27/09/25,18,215,15:25,12.1,03:58,25.5,14:56,1015.5,17:05,1021.8,00:19,0.0,00:00,0.0,17.3,97.1,8,20:51,38,14:28,86,08:14,0.00,4.3,25.5,14:56,26.1,14:56,11.0,07:02,0.0,00:00,12.1,03:58,14.3,12:14,8.5,13:47,356,2.5,1.5,675,12:51,6.0,12:19,26.4,14:56,12.0,07:02,28.7,15:08,0.0,0.0,00:00
28/09/25,18,340,14:45,12.3,06:59,25.1,15:27,1011.2,15:39,1018.7,00:28,0.0,00:00,0.0,17.3,89.4,7,04:10,33,14:29,82,07:22,0.00,6.7,25.1,15:27,25.1,16:45,11.3,06:31,0.0,00:00,12.3,06:59,14.2,12:18,6.5,14:36,353,2.4,1.3,707,12:31,6.0,10:58,25.6,16:45,12.2,07:03,27.4,16:46,0.0,0.0,00:00
29/09/25,21,214,14:43,10.5,06:56,24.6,15:11,1014.7,15:11,1019.7,23:56,0.0,00:00,0.0,16.6,81.1,9,04:37,45,12:38,83,03:26,0.00,5.9,24.6,15:11,25.3,15:11,8.9,06:58,0.0,00:00,10.5,06:56,14.9,14:31,7.3,06:58,351,2.7,1.0,670,11:55,6.0,11:12,25.5,15:11,10.2,06:58,28.1,15:11,0.0,0.0,00:00
30/09/25,19,204,15:05,11.3,07:25,24.8,14:55,1016.6,16:35,1020.5,07:25,0.6,20:00,0.1,17.0,77.6,7,06:36,46,15:55,94,23:20,0.00,6.4,24.8,14:55,25.2,14:55,10.6,07:25,0.1,20:00,11.3,07:25,14.5,14:10,9.4,07:05,6,2.4,1.1,743,12:30,7.0,12:30,25.5,14:55,11.2,07:25,27.9,14:55,0.0,0.1,20:00
01/10/25,36,16,22:14,11.1,07:10,23.7,12:25,1013.6,12:30,1019.3,00:00,1.2,17:20,0.3,15.1,104.0,14,22:17,54,22:38,94,00:00,0.00,3.4,23.7,12:25,24.7,12:25,9.9,07:25,0.3,17:30,11.1,07:10,14.9,15:45,6.1,22:38,1,3.4,0.3,840,12:45,8.0,12:25,24.8,12:25,10.7,07:25,27.4,12:25,0.0,0.4,17:30
02/10/25,49,10,03:50,10.8,23:54,17.1,13:38,1014.7,06:44,1018.9,22:19,0.0,00:00,0.0,13.3,212.2,16,09:49,42,13:12,63,00:21,0.00,3.5,17.1,13:38,15.2,13:40,7.6,23:59,0.0,00:00,10.8,23:54,7.3,00:21,0.9,22:06,349,5.0,0.0,787,11:45,7.0,11:34,16.3,13:40,9.8,23:59,16.8,13:40,0.0,0.3,00:00
03/10/25,43,221,10:30,8.0,22:38,17.9,14:52,1014.5,14:52,1020.0,22:37,0.0,00:00,0.0,12.1,157.3,13,02:29,25,12:41,60,00:06,0.00,6.0,17.9,14:52,14.6,13:17,4.6,05:48,0.0,00:00,7.0,05:48,3.3,00:06,-6.0,08:44,287,6.2,0.0,655,11:59,6.0,11:24,16.3,13:59,7.0,05:48,16.0,14:52,0.0,0.0,00:00
04/10/25,32,32,00:42,3.5,07:43,19.7,16:27,1016.4,17:20,1021.1,07:43,0.0,00:00,0.0,11.5,97.6,11,00:31,39,11:17,81,23:45,0.00,6.0,19.7,16:27,19.2,16:28,0.3,07:44,0.0,00:00,2.2,07:51,9.5,17:36,-2.3,00:05,21,6.8,0.1,650,12:17,6.0,11:21,19.8,16:28,2.2,07:51,20.5,16:28,5.6,0.0,00:00
05/10/25,17,28,21:20,9.8,23:45,20.2,16:20,1009.0,16:35,1019.4,00:10,19.8,09:50,18.4,12.9,72.1,9,00:15,66,23:20,98,11:15,0.00,2.2,20.2,16:20,21.6,15:05,7.7,00:10,7.2,10:05,9.1,00:05,16.5,15:05,4.6,23:50,28,5.4,0.1,729,14:35,7.0,14:35,21.4,16:35,9.0,00:10,24.7,16:15,5.6,18.4,20:35
06/10/25,60,357,03:25,9.6,01:50,18.6,16:10,1014.3,03:25,1022.2,23:30,0.0,00:00,0.0,14.1,147.3,15,04:10,34,13:35,68,00:00,0.00,5.8,18.6,16:10,16.8,16:10,7.4,01:50,0.0,00:00,9.6,01:50,4.7,00:00,-1.2,05:00,30,4.2,0.0,661,12:30,6.0,11:20,17.9,16:10,9.6,01:50,17.3,16:10,5.6,18.4,00:00
07/10/25,38,297,16:35,6.7,07:20,21.6,15:50,1017.9,16:00,1022.9,22:05,0.0,00:00,0.0,13.4,119.2,12,16:50,31,15:20,69,07:20,0.00,6.1,21.6,15:50,19.5,15:50,3.9,06:35,0.0,00:00,5.9,06:35,6.4,12:15,1.1,07:10,352,5.3,0.4,631,12:20,6.0,11:35,20.7,15:50,5.9,06:35,20.5,16:00,5.6,0.0,00:00
08/10/25,22,227,14:00,9.8,03:20,23.2,14:44,1016.5,16:28,1022.7,00:00,0.0,00:00,0.0,15.1,104.3,9,23:38,38,15:34,74,23:11,0.00,5.3,23.2,14:44,22.7,16:36,7.5,03:25,0.0,00:00,9.8,03:20,10.8,16:26,2.7,05:20,5,4.1,0.8,616,11:37,6.0,11:34,23.3,14:45,9.5,00:15,24.5,16:36,5.6,0.0,00:00
09/10/25,18,237,13:47,9.5,04:08,22.9,14:57,1018.6,15:53,1024.6,23:45,0.0,00:00,0.0,14.9,109.8,9,04:53,42,11:38,85,22:44,0.00,5.8,22.9,14:57,23.2,14:57,6.9,05:41,0.0,00:00,8.7,05:41,13.3,14:43,3.6,05:55,1,4.1,0.7,619,12:11,6.0,12:11,23.6,14:57,8.7,05:41,25.6,14:56,5.6,0.0,00:00
10/10/25,15,24,06:01,10.4,07:06,24.3,16:33,1023.2,16:15,1028.2,22:28,0.0,00:00,0.0,15.9,104.9,9,20:45,47,16:05,90,06:52,0.00,4.3,24.3,16:33,25.1,16:48,9.0,07:13,0.0,00:00,10.4,07:06,14.7,14:26,8.7,07:06,359,3.4,1.0,663,12:10,6.0,11:33,25.4,16:48,9.9,07:13,27.7,15:08,5.6,0.0,00:00
11/10/25,18,255,14:16,11.3,06:12,24.6,15:19,1024.1,16:17,1028.8,07:47,0.0,00:00,0.0,16.5,110.3,8,07:19,45,15:23,82,04:16,0.00,4.9,24.6,15:19,24.9,15:19,9.2,07:16,0.0,00:00,11.3,06:12,13.8,17:48,7.8,07:16,354,3.0,1.2,620,12:23,6.0,12:23,25.3,15:19,10.4,07:16,27.4,15:19,5.6,0.0,00:00
12/10/25,14,11,05:15,9.8,07:30,20.9,12:30,1023.0,17:10,1027.5,01:35,0.0,00:00,0.0,15.1,107.1,9,20:25,54,11:10,86,07:25,0.00,3.4,20.9,12:30,21.6,17:10,8.1,07:30,0.0,00:00,9.3,07:30,14.0,17:20,7.5,07:35,3,3.7,0.4,603,12:20,5.0,11:35,21.7,17:10,9.3,07:30,23.8,17:10,5.6,0.0,00:00
13/10/25,17,257,13:15,10.6,05:15,23.4,15:25,1018.8,16:35,1024.3,00:00,0.0,00:00,0.0,15.7,111.1,8,20:15,48,15:55,85,00:00,0.00,5.2,23.4,15:25,23.8,15:00,9.0,06:50,0.0,00:00,10.6,05:15,13.5,14:05,7.8,06:15,359,3.6,1.0,604,12:30,5.0,11:35,24.1,15:00,10.1,06:50,26.1,15:00,5.6,0.0,00:00
14/10/25,19,222,14:15,11.3,07:20,22.6,15:20,1017.9,16:25,1022.5,00:30,0.0,00:00,0.0,15.6,88.7,7,22:48,53,15:50,92,05:45,0.00,5.2,22.6,15:20,22.9,15:20,10.4,07:20,0.0,00:00,11.3,07:20,14.0,17:55,9.5,07:15,2,3.4,0.7,612,12:30,5.0,11:40,23.2,15:20,11.2,07:20,25.4,15:20,5.6,0.0,00:00
15/10/25,26,23,23:02,12.0,06:16,20.7,14:55,1015.8,15:31,1021.0,01:03,0.0,00:00,0.0,15.5,84.1,9,21:09,54,23:33,92,06:18,0.00,0.9,20.7,14:55,21.7,15:31,11.3,06:32,0.0,00:00,12.0,06:16,14.9,14:07,5.9,23:33,22,3.0,0.2,406,14:34,3.0,10:22,21.8,15:31,11.9,06:32,23.9,14:15,5.6,0.0,00:00
16/10/25,29,23,08:59,12.6,03:42,19.3,12:37,1014.8,16:32,1018.0,00:43,0.0,00:00,0.0,15.6,102.7,10,14:22,52,01:41,73,23:29,0.00,0.1,19.3,12:37,19.2,13:08,11.2,03:52,0.0,00:00,12.6,03:42,11.1,13:08,5.1,03:07,35,2.7,0.0,391,12:20,3.0,10:38,19.5,12:37,12.4,03:43,20.9,13:08,5.6,0.0,00:00
17/10/25,13,228,13:56,12.1,07:23,19.2,14:48,1014.6,06:11,1019.7,23:24,4.2,23:26,1.8,14.5,47.1,6,21:53,61,14:19,96,22:55,0.00,0.0,19.2,14:48,19.6,14:49,11.3,07:23,1.2,23:29,12.1,07:23,12.9,13:43,8.0,01:33,71,3.8,0.0,333,14:24,3.0,14:06,19.8,14:49,12.0,07:23,21.7,14:49,5.6,1.8,23:41
18/10/25,15,2,18:51,11.0,06:35,21.9,15:17,1018.1,14:50,1023.1,23:37,23.4,18:55,14.6,14.3,61.0,7,19:26,55,14:35,97,00:11,0.00,1.9,21.9,15:17,22.7,15:19,10.1,06:12,11.9,19:43,11.0,06:35,15.5,12:21,10.5,06:35,26,4.2,0.2,696,12:17,6.0,12:10,22.8,15:19,10.6,06:12,25.2,15:17,5.6,16.1,21:31
19/10/25,21,212,14:35,8.6,07:30,21.5,16:17,1017.9,16:22,1023.3,00:00,0.0,00:00,0.0,14.0,97.6,8,20:23,52,16:23,97,00:00,0.00,4.5,21.5,16:17,21.8,16:22,7.1,07:30,0.0,00:00,8.4,07:51,14.0,13:12,7.8,07:30,11,4.6,0.3,562,12:16,5.0,11:56,22.2,16:22,8.1,07:31,24.2,15:34,5.6,14.6,00:00
20/10/25,15,228,14:41,9.2,07:26,19.3,14:31,1013.1,16:07,1020.4,00:00,0.0,00:00,0.0,13.6,70.5,7,00:31,50,14:00,90,04:35,0.00,1.2,19.3,14:31,19.1,14:32,7.7,07:28,0.0,00:00,9.2,07:26,12.4,12:50,7.5,07:26,10,4.8,0.0,452,12:18,4.0,11:30,19.5,14:32,9.0,07:31,21.2,15:58,5.6,0.0,00:00
21/10/25,20,56,13:30,9.8,06:25,13.5,13:55,1009.4,17:30,1015.0,00:12,4.8,11:00,4.5,11.9,86.1,8,07:45,77,08:45,98,20:15,0.00,0.0,13.5,13:55,13.6,21:15,8.6,06:55,2.1,11:30,9.8,06:25,12.7,20:55,7.6,07:30,19,6.4,0.0,163,11:55,1.0,11:20,13.4,13:55,9.8,06:25,15.6,20:55,5.6,4.5,19:25
22/10/25,17,11,04:50,9.0,05:40,20.6,13:55,1009.7,14:00,1013.5,22:50,0.6,01:05,0.1,14.0,88.5,8,04:55,63,13:55,97,00:00,0.00,1.7,20.6,13:55,21.3,14:10,7.5,05:50,0.1,01:05,8.3,05:50,14.1,14:10,8.4,05:40,4,4.4,0.1,578,11:25,5.0,10:30,21.3,14:10,8.3,05:50,23.6,14:10,5.6,4.6,01:05
23/10/25,31,133,15:55,12.3,06:15,20.9,13:30,1002.5,20:20,1013.3,00:45,8.4,18:50,7.2,15.4,83.5,9,16:05,77,13:25,97,19:25,0.00,0.2,20.9,13:30,22.8,13:30,12.0,06:20,4.3,19:30,12.3,06:15,16.7,13:35,11.6,06:10,56,3.0,0.1,484,12:10,4.0,12:10,22.5,13:30,12.2,06:20,25.9,13:30,5.6,7.2,20:25
24/10/25,28,142,15:25,8.7,06:55,20.0,15:20,1004.5,00:00,1016.1,23:10,0.0,00:00,0.0,14.1,111.3,10,08:30,51,15:45,93,01:25,0.00,3.8,20.0,15:20,19.5,14:45,6.4,07:40,0.0,00:00,7.6,07:40,13.2,00:00,6.0,22:15,32,3.7,0.2,472,12:30,4.0,11:40,19.9,14:45,7.6,07:40,21.7,15:20,5.6,7.2,00:00
25/10/25,18,12,01:25,8.5,06:55,18.2,13:05,1011.9,23:20,1016.9,09:50,12.0,22:15,24.8,12.2,85.4,10,01:30,70,13:05,98,21:30,0.00,1.3,18.2,13:05,18.8,13:05,6.9,01:10,6.9,22:40,8.2,07:10,13.2,23:25,5.6,01:50,15,6.1,0.0,567,12:10,5.0,11:15,18.8,13:05,8.2,07:10,20.8,13:05,5.6,24.8,23:50
26/10/25,22,122,14:44,10.4,23:57,18.4,09:29,1008.0,13:46,1012.1,00:00,2.4,01:20,2.5,14.4,54.5,7,22:05,77,09:35,98,00:00,0.00,0.3,18.4,09:29,19.9,09:29,9.6,23:50,3.0,00:00,10.4,23:57,15.4,09:28,9.6,23:57,44,3.2,0.0,489,10:08,4.0,09:24,19.5,09:29,10.3,23:50,22.4,09:28,5.6,25.9,06:00
27/10/25,23,120,14:00,7.5,05:11,19.4,13:44,1009.2,02:29,1014.3,23:52,0.0,00:00,0.0,11.9,104.4,9,01:55,48,14:51,96,00:12,0.00,2.4,19.4,13:44,19.1,13:44,5.2,06:45,0.0,00:00,6.2,06:45,12.1,11:10,6.4,06:39,41,6.4,0.0,554,11:15,5.0,11:15,19.4,13:44,6.2,06:45,21.6,13:44,5.6,2.4,00:00
28/10/25,17,6,18:21,7.2,05:29,20.7,14:12,1013.6,00:05,1022.2,23:47,0.0,00:00,0.0,12.7,113.4,9,04:46,46,14:04,94,02:17,0.00,2.7,20.7,14:12,20.2,14:52,5.0,06:24,0.0,00:00,6.0,06:24,11.5,12:13,5.8,06:25,10,5.8,0.2,456,11:15,4.0,10:42,20.7,14:12,6.0,06:24,22.2,14:37,5.6,0.0,00:00
29/10/25,19,28,22:36,7.8,06:43,20.9,14:47,1018.6,14:15,1023.1,07:31,0.0,00:00,0.0,13.6,92.1,9,02:58,57,14:40,91,05:42,0.00,3.2,20.9,14:47,21.4,14:02,6.6,06:45,0.0,00:00,7.8,06:43,14.1,14:02,5.8,01:04,14,5.0,0.2,451,11:15,4.0,10:46,21.6,14:51,7.8,06:43,24.1,14:02,5.6,0.0,00:00
30/10/25,21,119,20:23,11.6,00:06,18.5,12:17,1015.9,14:16,1020.7,00:00,1.2,23:06,0.6,14.9,60.9,9,01:04,69,12:18,96,23:55,0.00,0.4,18.5,12:17,19.4,12:19,10.7,01:04,0.5,23:33,11.6,00:06,14.1,12:36,8.8,00:35,20,3.4,0.0,342,10:17,3.0,10:09,19.3,12:19,11.5,00:08,21.6,12:36,5.6,0.6,23:51
31/10/25,14,17,22:22,13.0,02:01,22.0,13:59,1015.7,13:59,1020.8,23:21,3.6,03:01,3.8,16.1,55.9,8,22:26,75,13:54,97,01:28,0.00,1.3,22.0,13:59,24.5,13:59,12.5,23:19,1.8,01:34,13.0,02:01,18.0,13:59,11.3,23:19,8,2.0,0.3,467,11:25,4.0,11:25,24.0,13:59,13.0,23:21,27.9,13:59,5.6,4.4,12:16
01/11/25,15,249,13:01,12.0,06:35,23.3,13:42,1018.8,13:27,1022.7,22:10,0.0,00:00,0.0,16.4,90.3,8,04:07,60,12:31,95,23:14,0.00,2.2,23.3,13:42,24.9,13:42,11.2,04:04,0.0,00:00,12.0,06:35,16.5,13:40,10.6,06:35,353,2.7,0.7,422,11:18,4.0,11:17,24.8,13:42,11.8,04:54,28.0,13:42,5.6,3.8,00:00
02/11/25,13,229,12:11,12.0,05:06,19.9,13:52,1017.1,23:45,1022.3,00:00,0.0,00:00,0.0,15.2,62.1,6,04:09,70,13:21,96,22:10,0.00,1.1,19.9,13:52,21.1,11:38,11.0,06:23,0.0,00:00,12.0,05:06,15.9,11:43,10.5,05:41,357,3.2,0.1,434,11:05,4.0,11:01,21.0,13:52,11.7,06:23,24.1,11:38,5.6,0.0,00:00
03/11/25,16,278,23:08,10.5,21:58,21.7,14:01,1014.2,13:50,1023.3,23:45,13.2,08:49,14.4,14.5,86.6,9,07:48,64,23:50,98,09:16,0.00,0.6,21.7,14:01,23.3,14:02,9.1,23:46,5.7,09:14,10.5,21:58,16.7,12:22,6.2,23:48,20,3.9,0.1,557,11:24,5.0,11:24,23.2,14:02,10.3,21:58,26.1,14:02,5.6,14.4,18:28
04/11/25,19,330,00:30,6.9,05:08,19.1,14:28,1022.1,00:54,1026.5,23:12,0.0,00:00,0.0,11.9,114.1,10,20:02,46,15:18,90,03:09,0.00,2.0,19.1,14:28,18.4,15:05,4.0,06:33,0.0,00:00,5.7,06:33,10.8,12:49,2.0,23:24,6,6.4,0.0,402,11:09,3.0,10:00,19.0,15:05,5.7,06:33,19.9,15:02,5.6,14.4,00:00
05/11/25,15,241,13:10,6.6,04:47,18.9,14:50,1019.9,16:01,1025.9,00:06,0.0,00:00,0.0,11.5,116.7,9,03:31,45,12:36,84,07:46,0.00,2.0,18.9,14:50,18.6,15:59,3.9,04:48,0.0,00:00,5.5,04:48,10.3,13:54,2.2,02:29,5,6.8,0.0,400,11:09,3.0,10:08,19.1,15:59,5.5,04:48,20.1,13:55,5.9,0.0,00:00
06/11/25,15,14,18:01,7.1,02:27,19.0,14:30,1013.9,14:28,1021.7,00:05,0.0,00:00,0.0,11.6,112.3,9,23:16,43,14:37,88,23:42,0.00,1.7,19.0,14:30,18.1,15:12,4.3,06:35,0.0,00:00,5.9,06:35,9.8,16:17,2.4,04:43,6,6.7,0.0,390,11:20,3.0,10:14,18.7,15:11,5.9,06:35,19.5,15:11,5.9,0.0,00:00
07/11/25,14,23,06:24,6.1,05:42,16.4,12:19,1010.8,14:25,1016.9,00:01,0.0,00:00,0.0,10.7,76.6,8,00:42,61,12:22,94,05:48,0.00,1.1,16.4,12:19,16.1,12:20,4.3,04:14,0.0,00:00,5.5,04:14,10.9,14:19,4.8,02:42,21,7.6,0.0,527,11:12,5.0,11:11,16.4,12:20,5.5,04:14,17.8,12:20,7.4,0.0,00:00
08/11/25,20,39,18:29,8.9,06:32,16.9,13:08,1010.9,13:52,1014.5,21:24,0.6,01:44,0.3,12.0,66.3,7,20:07,60,13:16,96,03:47,0.00,1.1,16.9,13:08,16.5,12:39,7.4,06:37,0.3,02:33,8.3,06:37,10.9,09:35,7.7,10:54,48,6.3,0.0,466,11:22,4.0,10:43,16.9,13:18,8.3,06:37,18.3,12:41,7.4,0.3,02:33
09/11/25,21,242,13:46,8.3,06:14,19.3,12:34,1011.1,13:44,1014.8,06:18,0.0,00:00,0.0,13.0,91.4,9,06:41,58,13:06,91,06:09,0.00,0.7,19.3,12:34,19.2,12:34,6.4,06:23,0.0,00:00,7.5,06:23,12.6,12:53,6.7,20:37,359,5.3,0.0,489,10:38,4.0,10:37,19.5,12:34,7.5,06:23,21.6,12:34,7.4,0.3,00:00
10/11/25,18,234,13:40,7.5,23:06,18.5,14:55,1012.5,14:38,1018.6,23:13,0.0,00:00,0.0,11.7,105.9,10,20:51,58,13:14,88,21:35,0.00,2.4,18.5,14:55,18.4,14:55,4.7,23:06,0.0,00:00,5.8,23:06,11.9,14:18,5.2,21:41,19,6.6,0.0,369,11:05,3.0,10:34,18.7,14:55,5.8,23:06,20.5,14:55,7.4,0.0,00:00
